id,account_id,ts,amount,kind,description
4898,1121,2023-07-28 23:25:00+0000,-1202.0,FEE,ATM
4899,1121,2023-04-14 23:15:00+0000,819.34,INTEREST,ATM
4900,1121,2023-04-27 15:35:00+0000,1155.59,CREDIT,Transfer
4901,1122,2023-02-22 11:30:00+0000,-1197.76,FEE,Subscription
4902,1122,2023-07-24 05:13:00+0000,-724.72,DEBIT,POS
4903,1122,2023-06-15 19:46:00+0000,1209.66,CREDIT,Transfer
4904,1123,2023-05-12 15:10:00+0000,-244.78,FEE,Subscription
4905,1124,2023-08-04 14:49:00+0000,1087.7,CREDIT,Transfer
4906,1124,2023-11-24 12:03:00+0000,704.93,INTEREST,Payroll
4907,1124,2023-01-31 18:28:00+0000,794.72,CREDIT,Payroll
4908,1124,2023-11-11 08:34:00+0000,-239.73,DEBIT,POS
4909,1124,2023-08-16 03:58:00+0000,465.4,INTEREST,Payroll
4910,1124,2023-04-19 23:26:00+0000,-1707.79,DEBIT,ATM
4911,1125,2023-07-27 07:39:00+0000,-998.32,FEE,Transfer
4912,1125,2023-09-10 03:32:00+0000,-900.06,FEE,Payroll
4913,1125,2023-07-07 16:29:00+0000,-1031.37,FEE,Payroll
4914,1125,2023-09-03 12:01:00+0000,-744.47,DEBIT,Subscription
4915,1126,2023-03-22 08:29:00+0000,189.4,CREDIT,ATM
4916,1126,2023-08-15 11:21:00+0000,-22.42,FEE,Transfer
4917,1127,2023-09-02 08:09:00+0000,-1837.32,DEBIT,POS
4918,1128,2024-01-23 16:13:00+0000,-561.42,FEE,Transfer
4919,1128,2023-07-02 05:59:00+0000,1152.6,INTEREST,Transfer
4920,1128,2023-12-10 04:14:00+0000,123.09,CREDIT,Transfer
4921,1128,2023-04-20 00:24:00+0000,81.92,CREDIT,ATM
4922,1128,2023-05-10 01:12:00+0000,-1022.33,DEBIT,ATM
4923,1128,2023-10-08 07:19:00+0000,-7.8,DEBIT,Payroll
4924,1128,2023-08-05 08:41:00+0000,1118.85,INTEREST,Subscription
4925,1128,2023-03-27 10:55:00+0000,-1834.78,FEE,Transfer
4926,1129,2023-01-15 10:12:00+0000,287.45,INTEREST,Payroll
4927,1129,2023-11-22 10:12:00+0000,1900.09,CREDIT,Payroll
4928,1129,2023-12-30 18:46:00+0000,-1060.4,FEE,ATM
4929,1130,2023-04-13 20:44:00+0000,-1447.2,FEE,Transfer
4930,1130,2023-08-09 02:09:00+0000,-170.75,FEE,Payroll
4931,1130,2023-01-14 03:14:00+0000,452.18,INTEREST,Transfer
4932,1130,2023-06-04 21:31:00+0000,1977.0,CREDIT,Subscription
4933,1131,2023-09-24 20:32:00+0000,-1885.02,DEBIT,Subscription
4934,1131,2023-05-07 10:10:00+0000,-387.71,DEBIT,Transfer
4935,1131,2023-03-10 02:14:00+0000,951.69,CREDIT,Subscription
4936,1131,2023-07-22 06:52:00+0000,1522.51,CREDIT,Subscription
4937,1131,2023-09-10 17:04:00+0000,-448.55,DEBIT,Transfer
4938,1131,2023-04-09 22:39:00+0000,796.03,INTEREST,ATM
4939,1131,2023-07-05 15:42:00+0000,-1688.93,DEBIT,Subscription
4940,1131,2023-11-11 06:04:00+0000,-1152.97,DEBIT,Subscription
4941,1132,2023-10-02 14:20:00+0000,-644.12,FEE,Transfer
4942,1132,2024-02-05 01:39:00+0000,1260.41,CREDIT,POS
4943,1132,2023-12-29 23:27:00+0000,-740.15,FEE,ATM
4944,1132,2024-01-08 01:26:00+0000,1108.02,INTEREST,Subscription
4945,1132,2023-11-27 18:41:00+0000,1229.95,INTEREST,Subscription
4946,1132,2023-06-13 08:19:00+0000,1708.85,CREDIT,POS
4947,1132,2024-01-14 06:06:00+0000,1900.3,CREDIT,Subscription
4948,1132,2023-12-24 11:02:00+0000,363.4,CREDIT,Subscription
4949,1133,2023-07-28 17:38:00+0000,-1023.74,FEE,Subscription
4950,1134,2023-12-20 15:48:00+0000,1960.04,INTEREST,POS
4951,1134,2024-01-12 19:30:00+0000,-561.35,DEBIT,Transfer
4952,1134,2023-06-13 12:54:00+0000,1998.11,INTEREST,Subscription
4953,1134,2023-02-17 06:51:00+0000,179.42,INTEREST,Subscription
4954,1134,2023-03-22 21:55:00+0000,-1911.28,DEBIT,ATM
4955,1135,2023-02-10 03:43:00+0000,78.17,INTEREST,Payroll
4956,1135,2023-06-14 09:52:00+0000,872.92,INTEREST,POS
4957,1135,2023-12-29 01:14:00+0000,587.42,INTEREST,Payroll
4958,1136,2024-02-01 12:03:00+0000,686.91,INTEREST,POS
4959,1136,2023-09-26 06:42:00+0000,-1406.06,FEE,Transfer
4960,1136,2023-03-03 23:07:00+0000,362.88,CREDIT,POS
4961,1136,2023-08-30 17:08:00+0000,146.67,INTEREST,Payroll
4962,1136,2024-01-07 13:36:00+0000,-89.68,FEE,POS
4963,1137,2023-06-09 22:15:00+0000,363.67,CREDIT,Payroll
4964,1138,2023-05-21 06:20:00+0000,914.08,INTEREST,Payroll
4965,1138,2023-07-17 08:07:00+0000,-860.94,FEE,Subscription
4966,1138,2024-01-05 11:55:00+0000,1635.72,INTEREST,POS
4967,1138,2023-03-12 07:32:00+0000,-1919.52,FEE,ATM
4968,1138,2023-07-01 01:15:00+0000,-498.49,DEBIT,Transfer
4969,1138,2023-12-26 13:50:00+0000,1966.64,INTEREST,ATM
4970,1138,2023-11-03 14:23:00+0000,-904.61,DEBIT,Subscription
4971,1139,2024-01-30 07:43:00+0000,-1567.62,FEE,Payroll
4972,1139,2023-07-13 04:45:00+0000,58.1,CREDIT,Transfer
4973,1139,2023-07-19 01:47:00+0000,252.02,INTEREST,POS
4974,1139,2023-09-28 01:57:00+0000,1686.86,CREDIT,Subscription
4975,1140,2023-01-11 20:01:00+0000,-696.36,FEE,Payroll
4976,1140,2023-09-10 17:21:00+0000,1744.42,INTEREST,Payroll
4977,1140,2023-06-05 18:00:00+0000,822.66,INTEREST,Payroll
4978,1141,2023-09-14 02:03:00+0000,-649.38,DEBIT,Payroll
4979,1142,2023-01-09 08:13:00+0000,-1796.59,FEE,Subscription
4980,1142,2024-02-04 18:40:00+0000,-1042.72,DEBIT,Subscription
4981,1142,2023-01-31 06:51:00+0000,1627.64,CREDIT,Payroll
4982,1143,2023-05-16 13:02:00+0000,1442.52,INTEREST,ATM
4983,1144,2023-08-28 23:03:00+0000,-968.6,DEBIT,Subscription
4984,1144,2024-01-19 01:00:00+0000,1735.26,INTEREST,Subscription
4985,1144,2023-12-12 23:44:00+0000,-953.52,FEE,Payroll
4986,1144,2023-09-04 20:51:00+0000,613.93,CREDIT,ATM
4987,1144,2023-05-25 05:58:00+0000,1850.68,INTEREST,ATM
4988,1144,2023-12-26 14:39:00+0000,491.09,INTEREST,ATM
4989,1144,2024-01-28 02:53:00+0000,-1801.55,DEBIT,Transfer
4990,1145,2023-04-18 01:02:00+0000,1700.69,CREDIT,ATM
4991,1146,2024-01-17 00:41:00+0000,915.98,INTEREST,ATM
4992,1146,2023-11-02 08:56:00+0000,1336.0,INTEREST,ATM
4993,1146,2023-06-22 03:22:00+0000,-66.3,FEE,Payroll
4994,1146,2024-01-31 11:50:00+0000,1185.5,INTEREST,Payroll
4995,1146,2023-12-07 07:53:00+0000,-544.67,FEE,Subscription
4996,1146,2023-02-28 23:14:00+0000,1988.0,CREDIT,ATM
4997,1146,2023-09-20 08:43:00+0000,1724.68,INTEREST,Subscription
4998,1147,2023-11-21 20:54:00+0000,-1230.81,FEE,ATM
4999,1147,2023-02-02 14:00:00+0000,-1451.2,FEE,Subscription
5000,1147,2023-08-26 15:29:00+0000,1396.52,INTEREST,Subscription
5001,1147,2023-04-29 09:45:00+0000,-1779.52,DEBIT,POS
5002,1147,2023-05-13 13:34:00+0000,1380.8,CREDIT,POS
5003,1147,2023-07-21 04:16:00+0000,-278.78,DEBIT,POS
5004,1148,2023-05-31 14:36:00+0000,-1733.49,FEE,Subscription
5005,1148,2023-08-13 11:55:00+0000,670.03,INTEREST,ATM
5006,1148,2023-08-25 04:01:00+0000,-749.61,FEE,ATM
5007,1148,2023-01-28 22:13:00+0000,-376.78,DEBIT,Payroll
5008,1148,2023-04-04 15:43:00+0000,1552.99,INTEREST,ATM
5009,1148,2023-09-16 08:03:00+0000,-728.57,DEBIT,POS
5010,1149,2023-05-25 16:51:00+0000,-1215.96,FEE,Transfer
5011,1149,2024-01-21 02:52:00+0000,-1177.0,DEBIT,ATM
5012,1149,2023-11-22 02:42:00+0000,1624.04,INTEREST,Transfer
5013,1149,2023-02-04 09:02:00+0000,-1982.44,DEBIT,Subscription
5014,1149,2023-06-25 05:53:00+0000,1129.54,CREDIT,POS
5015,1149,2023-10-31 12:49:00+0000,-1110.93,FEE,POS
5016,1149,2023-09-08 19:01:00+0000,1691.41,INTEREST,Subscription
5017,1149,2023-05-09 02:00:00+0000,185.28,INTEREST,Subscription
5018,1150,2023-01-07 00:09:00+0000,-1655.42,DEBIT,Subscription
5019,1150,2023-10-18 14:53:00+0000,181.99,CREDIT,Payroll
5020,1150,2023-10-24 19:18:00+0000,-1049.67,FEE,Transfer
5021,1151,2023-07-04 08:13:00+0000,-902.08,FEE,POS
5022,1151,2023-10-31 07:09:00+0000,-1936.53,FEE,Subscription
5023,1151,2023-07-04 10:01:00+0000,-1936.45,FEE,ATM
5024,1151,2023-12-14 13:42:00+0000,276.12,INTEREST,Subscription
5025,1152,2023-06-01 14:07:00+0000,-723.78,FEE,ATM
5026,1152,2023-04-30 15:39:00+0000,-773.77,DEBIT,ATM
5027,1152,2023-11-08 03:01:00+0000,-518.38,DEBIT,ATM
5028,1152,2023-07-16 08:14:00+0000,290.74,INTEREST,Transfer
5029,1153,2024-01-30 19:59:00+0000,1956.42,CREDIT,ATM
5030,1153,2023-01-08 06:59:00+0000,-1697.69,FEE,ATM
5031,1153,2023-06-04 22:59:00+0000,-1814.74,DEBIT,Transfer
5032,1153,2023-12-19 10:10:00+0000,990.17,INTEREST,Payroll
5033,1154,2023-04-20 03:35:00+0000,795.92,CREDIT,ATM
5034,1154,2024-01-24 18:30:00+0000,445.79,CREDIT,Transfer
5035,1154,2023-04-11 14:08:00+0000,756.06,INTEREST,Transfer
5036,1154,2023-09-08 04:10:00+0000,-1261.34,FEE,ATM
5037,1154,2023-04-16 12:50:00+0000,543.77,INTEREST,Subscription
5038,1154,2023-09-20 12:10:00+0000,-1249.48,FEE,ATM
5039,1154,2023-05-20 08:37:00+0000,-1868.17,DEBIT,ATM
5040,1155,2023-10-02 13:52:00+0000,621.26,INTEREST,Transfer
5041,1155,2023-05-07 13:10:00+0000,1110.29,CREDIT,ATM
5042,1155,2023-01-24 17:48:00+0000,-852.35,DEBIT,POS
5043,1155,2023-06-17 22:50:00+0000,-1980.43,DEBIT,Transfer
5044,1155,2023-06-20 10:38:00+0000,1701.47,CREDIT,Transfer
5045,1155,2023-03-10 01:10:00+0000,115.55,INTEREST,Payroll
5046,1155,2023-11-03 03:17:00+0000,1263.97,CREDIT,ATM
5047,1155,2024-02-04 12:43:00+0000,1478.09,INTEREST,Transfer
5048,1156,2023-01-17 13:10:00+0000,-108.68,DEBIT,POS
5049,1156,2023-02-14 06:27:00+0000,-1429.26,FEE,Subscription
5050,1156,2023-12-05 13:16:00+0000,-773.23,FEE,POS
5051,1156,2023-08-18 12:42:00+0000,-435.62,DEBIT,Transfer
5052,1156,2023-05-31 21:33:00+0000,-305.45,DEBIT,ATM
5053,1156,2023-10-16 00:55:00+0000,1802.92,INTEREST,Payroll
5054,1156,2023-02-14 19:57:00+0000,1418.74,CREDIT,Subscription
5055,1156,2023-05-29 17:51:00+0000,1053.59,INTEREST,Transfer
5056,1157,2023-12-26 13:08:00+0000,1790.26,CREDIT,ATM
5057,1157,2023-01-28 20:55:00+0000,230.8,INTEREST,ATM
5058,1158,2023-09-24 04:22:00+0000,-984.87,DEBIT,Payroll
5059,1158,2023-10-08 14:18:00+0000,-1853.24,DEBIT,POS
5060,1158,2023-11-10 17:06:00+0000,914.46,CREDIT,ATM
5061,1158,2023-05-27 01:14:00+0000,1254.76,CREDIT,Payroll
5062,1158,2023-10-21 22:00:00+0000,1350.23,INTEREST,ATM
5063,1158,2023-12-05 15:12:00+0000,-1936.88,DEBIT,ATM
5064,1158,2023-02-20 15:50:00+0000,1080.96,CREDIT,ATM
5065,1158,2023-02-01 19:54:00+0000,-219.87,DEBIT,Transfer
5066,1159,2023-11-27 16:40:00+0000,537.39,INTEREST,Subscription
5067,1159,2023-04-30 11:52:00+0000,-1313.18,DEBIT,Transfer
5068,1159,2023-04-20 14:42:00+0000,-638.99,FEE,ATM
5069,1159,2023-04-21 21:49:00+0000,-1406.07,FEE,POS
5070,1160,2023-02-27 00:05:00+0000,1711.66,CREDIT,Payroll
5071,1160,2023-01-23 03:10:00+0000,1618.3,INTEREST,Subscription
5072,1160,2023-04-18 07:54:00+0000,683.59,CREDIT,Transfer
5073,1160,2024-01-05 19:21:00+0000,-1255.88,DEBIT,POS
5074,1160,2023-02-22 01:32:00+0000,644.85,INTEREST,Subscription
5075,1160,2023-04-21 12:27:00+0000,317.06,CREDIT,Transfer
5076,1161,2024-01-28 15:39:00+0000,-1221.99,FEE,Payroll
5077,1161,2023-09-27 08:24:00+0000,412.1,INTEREST,ATM
5078,1161,2024-02-04 08:02:00+0000,958.79,INTEREST,Transfer
5079,1161,2023-11-02 02:47:00+0000,-858.12,FEE,POS
5080,1161,2023-11-04 09:10:00+0000,284.97,INTEREST,Transfer
5081,1161,2023-08-12 01:18:00+0000,-976.07,DEBIT,Payroll
5082,1161,2023-06-27 19:27:00+0000,-206.37,DEBIT,ATM
5083,1162,2023-10-13 05:28:00+0000,1886.33,INTEREST,Transfer
5084,1163,2023-03-11 12:56:00+0000,-1224.31,DEBIT,Transfer
5085,1163,2023-04-10 07:14:00+0000,-1868.31,FEE,ATM
5086,1163,2023-02-28 11:58:00+0000,415.71,INTEREST,ATM
5087,1163,2023-05-18 05:55:00+0000,-354.83,FEE,POS
5088,1163,2023-09-13 09:58:00+0000,-1932.74,DEBIT,Transfer
5089,1164,2023-10-03 07:14:00+0000,-1081.16,DEBIT,Payroll
5090,1165,2023-02-26 08:39:00+0000,1885.84,CREDIT,Payroll
5091,1166,2023-08-12 04:04:00+0000,-138.64,DEBIT,Subscription
5092,1166,2024-01-21 14:05:00+0000,1286.03,CREDIT,Transfer
5093,1166,2024-01-21 02:30:00+0000,-1367.46,FEE,ATM
5094,1166,2023-07-22 04:35:00+0000,-1664.24,DEBIT,Transfer
5095,1166,2023-10-01 11:21:00+0000,-424.85,FEE,Payroll
5096,1166,2023-08-17 17:36:00+0000,-1648.4,FEE,Subscription
5097,1166,2023-07-29 17:24:00+0000,-1945.51,DEBIT,Payroll
5098,1167,2024-01-16 08:13:00+0000,1500.81,CREDIT,ATM
5099,1167,2023-04-13 20:52:00+0000,-1688.19,FEE,Payroll
5100,1167,2023-01-01 13:16:00+0000,1059.09,CREDIT,Transfer
5101,1167,2023-02-04 03:40:00+0000,-211.06,FEE,POS
5102,1168,2023-10-17 14:52:00+0000,966.8,CREDIT,Subscription
5103,1168,2023-03-31 10:39:00+0000,-1740.22,DEBIT,Transfer
5104,1168,2023-11-29 10:57:00+0000,-45.91,DEBIT,Payroll
5105,1168,2023-09-15 19:25:00+0000,1701.0,CREDIT,POS
5106,1168,2023-09-10 23:11:00+0000,-267.48,FEE,POS
5107,1169,2023-07-07 05:21:00+0000,290.53,CREDIT,Payroll
5108,1169,2023-12-21 00:05:00+0000,1.94,CREDIT,POS
5109,1169,2024-01-02 14:39:00+0000,-113.36,FEE,Subscription
5110,1169,2023-03-25 14:41:00+0000,1017.94,INTEREST,Payroll
5111,1170,2023-04-12 00:23:00+0000,-210.93,DEBIT,Subscription
5112,1170,2023-09-13 09:54:00+0000,-218.79,DEBIT,Transfer
5113,1170,2023-07-01 23:06:00+0000,-1238.81,FEE,Payroll
5114,1170,2023-09-25 00:07:00+0000,-285.07,DEBIT,Subscription
5115,1171,2023-08-16 05:09:00+0000,-881.89,FEE,Transfer
5116,1171,2023-10-22 11:40:00+0000,55.31,CREDIT,Subscription
5117,1171,2023-10-13 06:48:00+0000,-1193.95,FEE,Transfer
5118,1171,2023-08-06 08:16:00+0000,-131.12,FEE,Payroll
5119,1171,2023-03-07 13:49:00+0000,1266.89,INTEREST,Payroll
5120,1172,2023-06-22 23:57:00+0000,77.42,INTEREST,Transfer
5121,1172,2023-10-23 22:40:00+0000,176.04,INTEREST,Transfer
5122,1172,2023-11-27 06:12:00+0000,1001.19,CREDIT,Payroll
5123,1172,2023-01-09 19:55:00+0000,401.14,CREDIT,Payroll
5124,1172,2023-09-06 13:41:00+0000,-1128.46,DEBIT,POS
5125,1172,2023-05-30 08:31:00+0000,794.26,CREDIT,Transfer
5126,1172,2023-04-22 14:42:00+0000,1002.59,CREDIT,Transfer
5127,1173,2023-09-27 14:09:00+0000,1784.03,CREDIT,Subscription
5128,1174,2023-07-03 10:09:00+0000,-567.66,DEBIT,POS
5129,1174,2024-01-28 22:04:00+0000,-1535.61,FEE,Transfer
5130,1174,2023-02-21 01:35:00+0000,-697.72,FEE,ATM
5131,1174,2023-08-28 18:14:00+0000,-328.06,DEBIT,Subscription
5132,1174,2023-07-23 16:47:00+0000,133.17,INTEREST,Transfer
5133,1175,2024-01-31 19:10:00+0000,1510.48,INTEREST,Payroll
5134,1175,2023-12-10 23:17:00+0000,332.11,CREDIT,Payroll
5135,1175,2023-07-20 13:12:00+0000,1153.12,INTEREST,Payroll
5136,1175,2023-09-17 13:08:00+0000,285.0,INTEREST,Transfer
5137,1175,2023-01-14 23:09:00+0000,1225.29,CREDIT,Transfer
5138,1176,2023-09-05 10:40:00+0000,-1263.06,FEE,Subscription
5139,1176,2023-05-02 20:26:00+0000,1197.35,CREDIT,Transfer
5140,1176,2023-12-06 10:38:00+0000,-864.93,DEBIT,ATM
5141,1176,2024-01-06 17:14:00+0000,-1752.33,FEE,ATM
5142,1176,2023-03-14 12:01:00+0000,240.04,INTEREST,Payroll
5143,1176,2023-11-24 17:29:00+0000,-1220.29,FEE,Subscription
5144,1177,2023-10-31 06:29:00+0000,539.98,INTEREST,Transfer
5145,1177,2023-11-15 15:42:00+0000,370.99,INTEREST,POS
5146,1177,2023-01-22 21:10:00+0000,1217.31,CREDIT,Transfer
5147,1178,2023-01-24 22:08:00+0000,-1730.14,DEBIT,POS
5148,1178,2023-11-19 17:31:00+0000,-1710.1,DEBIT,ATM
5149,1178,2024-01-21 13:39:00+0000,1156.48,CREDIT,POS
5150,1178,2023-03-15 09:52:00+0000,1603.76,INTEREST,POS
5151,1178,2024-01-05 23:41:00+0000,-1713.93,FEE,POS
5152,1178,2023-08-14 03:58:00+0000,1607.19,CREDIT,Transfer
5153,1179,2023-05-29 13:12:00+0000,46.67,INTEREST,POS
5154,1179,2024-01-18 14:48:00+0000,894.29,CREDIT,POS
5155,1179,2023-10-07 10:14:00+0000,-864.97,DEBIT,Payroll
5156,1180,2023-12-16 11:45:00+0000,-1362.04,DEBIT,ATM
5157,1180,2024-01-25 16:56:00+0000,-32.3,FEE,Subscription
5158,1180,2023-09-30 20:13:00+0000,1358.65,CREDIT,Payroll
5159,1180,2023-10-29 04:37:00+0000,1947.42,CREDIT,Subscription
5160,1180,2023-05-24 00:22:00+0000,1822.44,CREDIT,Subscription
5161,1180,2023-05-05 12:45:00+0000,-1646.98,FEE,POS
5162,1181,2024-01-16 10:15:00+0000,210.1,INTEREST,Subscription
5163,1181,2023-11-05 01:17:00+0000,-1502.3,DEBIT,POS
5164,1181,2023-09-19 12:01:00+0000,611.64,CREDIT,POS
5165,1182,2023-12-25 07:14:00+0000,-1083.31,FEE,ATM
5166,1183,2024-01-17 16:22:00+0000,-1950.09,DEBIT,Payroll
5167,1183,2023-01-13 00:41:00+0000,994.3,CREDIT,Subscription
5168,1183,2023-06-30 02:25:00+0000,1953.98,INTEREST,POS
5169,1183,2023-08-14 08:18:00+0000,-1149.18,FEE,POS
5170,1183,2024-01-23 14:50:00+0000,-172.17,DEBIT,Payroll
5171,1183,2023-03-12 06:10:00+0000,1381.88,CREDIT,Transfer
5172,1183,2023-08-29 20:15:00+0000,1848.3,INTEREST,Subscription
5173,1184,2023-09-16 17:11:00+0000,-735.68,DEBIT,ATM
5174,1185,2023-02-03 06:16:00+0000,1804.68,INTEREST,Payroll
5175,1186,2024-01-17 12:50:00+0000,-958.74,DEBIT,Subscription
5176,1186,2023-03-28 10:09:00+0000,1482.81,INTEREST,ATM
5177,1187,2023-11-27 20:13:00+0000,1452.74,CREDIT,Payroll
5178,1187,2023-06-09 14:24:00+0000,1625.74,INTEREST,ATM
5179,1188,2023-09-20 17:24:00+0000,1623.28,INTEREST,ATM
5180,1188,2023-07-18 02:26:00+0000,-1551.3,FEE,Payroll
5181,1188,2024-01-08 17:32:00+0000,-1545.84,FEE,POS
5182,1188,2023-03-04 07:04:00+0000,1989.99,CREDIT,ATM
5183,1189,2023-06-14 17:57:00+0000,1349.23,INTEREST,POS
5184,1189,2023-02-15 15:59:00+0000,-1051.0,DEBIT,Subscription
5185,1189,2023-12-26 19:01:00+0000,1292.43,CREDIT,Subscription
5186,1189,2024-01-26 07:28:00+0000,-670.13,DEBIT,Payroll
5187,1190,2023-02-10 20:37:00+0000,-502.12,DEBIT,Payroll
5188,1190,2023-08-14 08:11:00+0000,-699.23,DEBIT,ATM
5189,1190,2023-02-13 22:33:00+0000,-59.92,DEBIT,Subscription
5190,1190,2024-02-04 16:17:00+0000,-1499.94,DEBIT,Transfer
5191,1191,2023-04-21 15:10:00+0000,-1979.41,FEE,POS
5192,1191,2023-12-16 10:13:00+0000,1412.9,CREDIT,ATM
5193,1191,2023-07-14 21:39:00+0000,1110.75,CREDIT,Subscription
5194,1191,2023-06-29 01:59:00+0000,-208.11,DEBIT,ATM
5195,1192,2023-05-22 21:33:00+0000,252.86,CREDIT,ATM
5196,1192,2023-11-05 03:14:00+0000,1994.76,CREDIT,Payroll
5197,1192,2023-10-23 10:49:00+0000,-787.71,FEE,ATM
5198,1192,2023-07-13 09:56:00+0000,1931.23,CREDIT,ATM
5199,1192,2023-02-08 08:42:00+0000,-157.36,FEE,Transfer
5200,1192,2023-11-17 14:26:00+0000,1965.23,INTEREST,Transfer
5201,1192,2023-07-24 02:23:00+0000,753.81,CREDIT,Subscription
5202,1193,2023-04-27 05:20:00+0000,1774.04,INTEREST,POS
5203,1194,2023-03-09 18:01:00+0000,-943.07,FEE,ATM
5204,1194,2023-12-20 16:12:00+0000,709.29,INTEREST,POS
5205,1194,2023-02-14 01:06:00+0000,1882.77,CREDIT,Payroll
5206,1194,2024-02-04 01:53:00+0000,-956.21,DEBIT,Subscription
5207,1194,2023-10-22 04:17:00+0000,313.91,INTEREST,Subscription
5208,1194,2023-11-24 22:37:00+0000,1189.18,CREDIT,Subscription
5209,1195,2023-11-17 02:38:00+0000,1966.14,INTEREST,POS
5210,1195,2023-05-06 20:20:00+0000,-259.32,DEBIT,Payroll
5211,1195,2023-04-11 08:14:00+0000,912.51,INTEREST,Subscription
5212,1195,2023-11-16 20:13:00+0000,593.34,CREDIT,ATM
5213,1195,2023-02-12 04:02:00+0000,-233.97,FEE,Subscription
5214,1195,2023-01-05 14:42:00+0000,1920.59,INTEREST,ATM
5215,1196,2023-11-21 22:38:00+0000,-872.15,DEBIT,ATM
5216,1196,2023-09-14 20:28:00+0000,-282.75,DEBIT,Subscription
5217,1196,2023-07-31 02:38:00+0000,479.6,INTEREST,Transfer
5218,1196,2023-07-20 07:57:00+0000,-1792.62,DEBIT,POS
5219,1196,2023-03-27 11:57:00+0000,1359.93,CREDIT,Payroll
5220,1196,2023-06-13 19:16:00+0000,-1032.13,FEE,Transfer
5221,1196,2023-12-22 18:49:00+0000,-1011.34,FEE,Transfer
5222,1197,2023-11-11 19:22:00+0000,1195.01,CREDIT,ATM
5223,1198,2023-03-06 00:01:00+0000,1214.17,INTEREST,ATM
5224,1198,2023-08-05 08:00:00+0000,762.95,INTEREST,Payroll
5225,1198,2023-02-13 04:31:00+0000,514.93,INTEREST,Payroll
5226,1198,2023-07-07 05:53:00+0000,1337.03,CREDIT,Subscription
5227,1199,2023-12-03 05:22:00+0000,396.72,INTEREST,Subscription
5228,1199,2023-10-07 19:08:00+0000,-1495.65,DEBIT,ATM
5229,1199,2023-11-25 02:46:00+0000,1963.07,INTEREST,Transfer
5230,1199,2023-12-22 15:03:00+0000,1704.02,CREDIT,Payroll
5231,1199,2023-05-29 20:14:00+0000,1537.17,CREDIT,POS
5232,1200,2023-11-13 22:35:00+0000,-1400.72,FEE,Subscription
5233,1200,2023-08-06 13:10:00+0000,-1470.39,DEBIT,Payroll
5234,1201,2023-08-17 01:05:00+0000,222.46,CREDIT,Subscription
5235,1201,2023-05-29 07:58:00+0000,203.08,CREDIT,Subscription
5236,1202,2024-01-10 03:00:00+0000,-1567.54,DEBIT,ATM
5237,1202,2023-08-17 21:48:00+0000,-1834.69,DEBIT,Payroll
5238,1202,2023-11-27 14:05:00+0000,-763.16,FEE,POS
5239,1202,2023-05-07 03:04:00+0000,1612.42,CREDIT,Subscription
5240,1203,2023-05-13 05:43:00+0000,-1996.58,FEE,POS
5241,1203,2023-10-24 13:01:00+0000,500.36,CREDIT,Transfer
5242,1203,2023-04-20 19:08:00+0000,-848.72,DEBIT,Subscription
5243,1203,2023-08-29 02:00:00+0000,-1082.01,FEE,Payroll
5244,1204,2023-09-02 17:37:00+0000,47.73,INTEREST,POS
5245,1204,2023-03-13 18:04:00+0000,-515.27,FEE,Transfer
5246,1204,2023-05-13 23:09:00+0000,-1519.0,DEBIT,Payroll
5247,1205,2023-08-18 15:34:00+0000,1760.22,INTEREST,ATM
5248,1205,2023-03-23 12:46:00+0000,1453.19,INTEREST,Subscription
5249,1205,2023-04-20 12:08:00+0000,-1399.29,FEE,Subscription
5250,1205,2023-12-22 13:08:00+0000,1828.52,INTEREST,ATM
5251,1205,2023-11-03 01:16:00+0000,-1150.28,FEE,Payroll
5252,1206,2023-05-09 05:40:00+0000,-187.23,DEBIT,Payroll
5253,1206,2023-11-05 10:14:00+0000,-738.71,DEBIT,Subscription
5254,1206,2023-09-29 14:16:00+0000,387.05,CREDIT,Transfer
5255,1206,2023-06-05 12:31:00+0000,-578.08,DEBIT,ATM
5256,1207,2023-05-31 06:31:00+0000,908.93,CREDIT,Subscription
5257,1207,2023-01-25 09:00:00+0000,-1133.62,DEBIT,Subscription
5258,1207,2023-02-26 00:10:00+0000,1724.45,CREDIT,POS
5259,1207,2023-01-11 05:19:00+0000,852.71,CREDIT,POS
5260,1208,2023-04-17 18:46:00+0000,-453.56,FEE,Subscription
5261,1208,2023-08-22 01:04:00+0000,754.1,CREDIT,POS
5262,1209,2023-04-26 18:41:00+0000,931.33,INTEREST,ATM
5263,1209,2023-03-31 17:58:00+0000,532.18,CREDIT,Subscription
5264,1209,2023-10-27 16:16:00+0000,745.11,INTEREST,POS
5265,1209,2023-06-21 07:26:00+0000,986.04,INTEREST,Transfer
5266,1209,2023-12-14 11:27:00+0000,816.9,INTEREST,POS
5267,1209,2023-08-17 06:20:00+0000,1513.94,INTEREST,POS
5268,1210,2023-05-28 05:13:00+0000,406.19,INTEREST,ATM
5269,1210,2023-02-15 00:00:00+0000,971.07,CREDIT,ATM
5270,1210,2023-02-26 15:40:00+0000,257.03,CREDIT,Subscription
5271,1211,2023-08-09 01:45:00+0000,-819.31,DEBIT,ATM
5272,1211,2024-01-06 13:11:00+0000,469.73,CREDIT,POS
5273,1211,2023-07-18 23:49:00+0000,-1024.12,DEBIT,Transfer
5274,1211,2023-04-16 23:26:00+0000,153.79,INTEREST,ATM
5275,1211,2023-02-02 10:42:00+0000,-28.52,DEBIT,Subscription
